fold,train_start,train_end,test_end,short_window,long_window,train_sharpe,test_sharpe,test_total_return,test_baseline_return,test_max_drawdown
0,2021-01-01,2021-12-16,2022-06-09,30,40,0.076189,0.880074,0.060318,0.204763,-0.06744
1,2021-06-25,2022-06-09,2022-12-01,30,60,1.009428,-1.290067,-0.0941,-0.066756,-0.140697
2,2021-12-17,2022-12-01,2023-05-25,20,60,0.372496,-1.827397,-0.094128,-0.100877,-0.125452
3,2022-06-10,2023-05-25,2023-11-16,30,90,0.124833,0.0,0.0,-0.158718,0.0
